palette,hex,track,artist,url
fluorescent_rush,#592a5c,One More Flourescent Rush,Avalon Emerson,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush
fluorescent_rush,#c35675,One More Flourescent Rush,Avalon Emerson,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush
fluorescent_rush,#ebc9e0,One More Flourescent Rush,Avalon Emerson,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush
fluorescent_rush,#ccb255,One More Flourescent Rush,Avalon Emerson,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush
fluorescent_rush,#879c36,One More Flourescent Rush,Avalon Emerson,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush
fluorescent_rush,#404b19,One More Flourescent Rush,Avalon Emerson,https://avalonemerson.bandcamp.com/track/one-more-fluorescent-rush
glue,#224c55,Glue,Bicep,https://bicep.bandcamp.com/track/glue
glue,#fafa6d,Glue,Bicep,https://bicep.bandcamp.com/track/glue
glue,#e4dde0,Glue,Bicep,https://bicep.bandcamp.com/track/glue
glue,#09d4e1,Glue,Bicep,https://bicep.bandcamp.com/track/glue
glue,#05abcb,Glue,Bicep,https://bicep.bandcamp.com/track/glue
glue,#7d7876,Glue,Bicep,https://bicep.bandcamp.com/track/glue
esther,#1f3930,Esther,Tzusing,https://liesrecords.bandcamp.com/track/esther
esther,#e6d0b7,Esther,Tzusing,https://liesrecords.bandcamp.com/track/esther
esther,#bdee77,Esther,Tzusing,https://liesrecords.bandcamp.com/track/esther
esther,#dcac60,Esther,Tzusing,https://liesrecords.bandcamp.com/track/esther
esther,#b1482a,Esther,Tzusing,https://liesrecords.bandcamp.com/track/esther
esther,#7f5038,Esther,Tzusing,https://liesrecords.bandcamp.com/track/esther
hot_bot,#6b2b78,Hot Bot,Nite Fleit,https://lookingfortrouble.club/track/hot-bot
hot_bot,#e096c5,Hot Bot,Nite Fleit,https://lookingfortrouble.club/track/hot-bot
hot_bot,#d15aa5,Hot Bot,Nite Fleit,https://lookingfortrouble.club/track/hot-bot
hot_bot,#6e53a2,Hot Bot,Nite Fleit,https://lookingfortrouble.club/track/hot-bot
hot_bot,#e51f88,Hot Bot,Nite Fleit,https://lookingfortrouble.club/track/hot-bot
hot_bot,#a12f7e,Hot Bot,Nite Fleit,https://lookingfortrouble.club/track/hot-bot
ibrik,#173e4f,Ibrik,Bonobo,https://fabricrecords.bandcamp.com/track/b2-bonobo-ibrik
ibrik,#aed4dd,Ibrik,Bonobo,https://fabricrecords.bandcamp.com/track/b2-bonobo-ibrik
ibrik,#aea29b,Ibrik,Bonobo,https://fabricrecords.bandcamp.com/track/b2-bonobo-ibrik
ibrik,#d7a59a,Ibrik,Bonobo,https://fabricrecords.bandcamp.com/track/b2-bonobo-ibrik
ibrik,#63aabc,Ibrik,Bonobo,https://fabricrecords.bandcamp.com/track/b2-bonobo-ibrik
ibrik,#436475,Ibrik,Bonobo,https://fabricrecords.bandcamp.com/track/b2-bonobo-ibrik
poodle_power,#253216,Poodle Power,Avalon Emerson,https://avalonemerson.bandcamp.com/track/poodle-power
poodle_power,#fdd84f,Poodle Power,Avalon Emerson,https://avalonemerson.bandcamp.com/track/poodle-power
poodle_power,#a1c434,Poodle Power,Avalon Emerson,https://avalonemerson.bandcamp.com/track/poodle-power
poodle_power,#e79d00,Poodle Power,Avalon Emerson,https://avalonemerson.bandcamp.com/track/poodle-power
poodle_power,#c25b09,Poodle Power,Avalon Emerson,https://avalonemerson.bandcamp.com/track/poodle-power
poodle_power,#3c5c16,Poodle Power,Avalon Emerson,https://avalonemerson.bandcamp.com/track/poodle-power
